,0.22,Oct 07 2022 04:24:41
,0.22,Oct 07 2022 04:26:06
,0.22,Oct 07 2022 04:47:39
,0.22,Oct 07 2022 04:48:30
,0.22,Oct 07 2022 04:48:30
,0.22,Oct 07 2022 04:50:21
,0.22,Oct 07 2022 05:03:44
,0.22,Oct 07 2022 05:04:48
,0.22,Oct 07 2022 05:05:53
,0.22,Oct 07 2022 05:06:52
,0.22,Oct 07 2022 05:08:15
,0.22,Oct 07 2022 05:08:15
,0.22,Oct 07 2022 05:08:30
,0.22,Oct 07 2022 05:31:21
,0.22,Oct 07 2022 05:31:46
,0.22,Oct 07 2022 05:33:17
,0.22,Oct 07 2022 05:36:21
,0.22,Oct 07 2022 05:36:21
,0.22,Oct 07 2022 05:41:07
,0.80,Feb 17 2024 04:54:56
